7.071067811865474617e-01,-7.071067811865474617e-01
6.776439986371080026e-01,-6.776439986371080026e-01
6.481812160876684326e-01,-6.481812160876684326e-01
6.187184335382289735e-01,-6.187184335382289735e-01
5.892556509887896254e-01,-5.892556509887896254e-01
5.597928684393501664e-01,-5.597928684393501664e-01
5.303300858899105963e-01,-5.303300858899105963e-01
5.008673033404711372e-01,-5.008673033404711372e-01
4.714045207910316782e-01,-4.714045207910316782e-01
4.419417382415921636e-01,-4.419417382415921636e-01
4.124789556921527045e-01,-4.124789556921527045e-01
3.830161731427132454e-01,-3.830161731427132454e-01
3.535533905932737309e-01,-3.535533905932737309e-01
3.240906080438342718e-01,-3.240906080438342718e-01
2.946278254943948127e-01,-2.946278254943948127e-01
2.651650429449552981e-01,-2.651650429449552981e-01
2.357022603955158391e-01,-2.357022603955158391e-01
2.062394778460764078e-01,-2.062394778460764078e-01
1.767766952966368654e-01,-1.767766952966368654e-01
1.473139127471974064e-01,-1.473139127471974064e-01
1.178511301977579612e-01,-1.178511301977579612e-01
8.838834764831843271e-02,-8.838834764831843271e-02
5.892556509887898059e-02,-5.892556509887898059e-02
2.946278254943952846e-02,-2.946278254943952846e-02
0.000000000000000000e+00,-0.000000000000000000e+00
-2.946278254943937233e-02,2.946278254943937233e-02
-5.892556509887890426e-02,5.892556509887890426e-02
-8.838834764831843271e-02,8.838834764831843271e-02
-1.178511301977578085e-01,1.178511301977578085e-01
-1.473139127471973231e-01,1.473139127471973231e-01
-1.767766952966368654e-01,1.767766952966368654e-01
-2.062394778460762412e-01,2.062394778460762412e-01
-2.357022603955157558e-01,2.357022603955157558e-01
-2.651650429449552981e-01,2.651650429449552981e-01
-2.946278254943946462e-01,2.946278254943946462e-01
-3.240906080438342163e-01,3.240906080438342163e-01
-3.535533905932737309e-01,3.535533905932737309e-01
-3.830161731427130789e-01,3.830161731427130789e-01
-4.124789556921526490e-01,4.124789556921526490e-01
-4.419417382415921636e-01,4.419417382415921636e-01
-4.714045207910315116e-01,4.714045207910315116e-01
-5.008673033404710262e-01,5.008673033404710262e-01
-5.303300858899105963e-01,5.303300858899105963e-01
-5.597928684393499443e-01,5.597928684393499443e-01
-5.892556509887895144e-01,5.892556509887895144e-01
-6.187184335382289735e-01,6.187184335382289735e-01
-6.481812160876684326e-01,6.481812160876684326e-01
-6.776439986371078916e-01,6.776439986371078916e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-7.071067811865474617e-01,7.071067811865474617e-01
-6.763630080914802001e-01,6.763630080914802001e-01
-6.456192349964129384e-01,6.456192349964129384e-01
-6.148754619013455658e-01,6.148754619013455658e-01
-5.841316888062783041e-01,5.841316888062783041e-01
-5.533879157112110425e-01,5.533879157112110425e-01
-5.226441426161437809e-01,5.226441426161437809e-01
-4.919003695210764637e-01,4.919003695210764637e-01
-4.611565964260092021e-01,4.611565964260092021e-01
-4.304128233309419405e-01,4.304128233309419405e-01
-3.996690502358746788e-01,3.996690502358746788e-01
-3.689252771408073617e-01,3.689252771408073617e-01
-3.381815040457401000e-01,3.381815040457401000e-01
-3.074377309506728384e-01,3.074377309506728384e-01
-2.766939578556055213e-01,2.766939578556055213e-01
-2.459501847605382319e-01,2.459501847605382319e-01
-2.152064116654709702e-01,2.152064116654709702e-01
-1.844626385704037086e-01,1.844626385704037086e-01
-1.537188654753364470e-01,1.537188654753364470e-01
-1.229750923802691159e-01,1.229750923802691159e-01
-9.223131928520185430e-02,9.223131928520185430e-02
-6.148754619013459960e-02,6.148754619013459960e-02
-3.074377309506726164e-02,3.074377309506726164e-02
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-0.000000000000000000e+00
